journal,year,total,include,rate
AJP,1990~1994,502,0,0
AJP,1995~1999,458,0,0
AJP,2000~2004,562,0,0
AJP,2005~2009,1640,1,0.000609756
AJP,2010~2014,1530,18,0.011764706
AJP,2015~2019,1060,10,0.009433962
AJP,2020~2023,610,10,0.016393443
Prim,1990~1994,806,0,0
Prim,1995~1999,1280,0,0
Prim,2000~2004,1160,0,0
Prim,2005~2009,1430,7,0.004895105
Prim,2010~2014,1550,11,0.007096774
Prim,2015~2019,726,23,0.031680441
Prim,2020~2023,473,9,0.019027484
IJP,1990~1994,272,0,0
IJP,1995~1999,361,0,0
IJP,2000~2004,405,0,0
IJP,2005~2009,516,1,0.001937984
IJP,2010~2014,439,18,0.041002278
IJP,2015~2019,329,10,0.030395137
IJP,2020~2023,242,9,0.037190083
Animal,1990~1994,1370,0,0
Animal,1995~1999,1490,0,0
Animal,2000~2004,1290,0,0
Animal,2005~2009,1880,12,0.006382979
Animal,2010~2014,1720,58,0.03372093
Animal,2015~2019,1530,77,0.050326797
Animal,2020~2023,797,54,0.067754078
BES,1990~1994,567,0,0
BES,1995~1999,561,0,0
BES,2000~2004,708,0,0
BES,2005~2009,957,19,0.01985371
BES,2010~2014,977,28,0.028659161
BES,2015~2019,962,42,0.043659044
BES,2020~2023,519,39,0.075144509
